context_token_position_0;context_token_position_1;context_token_position_2;context_token_position_3;context_token_position_4;context_token_position_5;context_token_position_6;context_token_position_7;context_token_position_8;context_token_position_9;context_token_position_10;context_token_position_11;context_token_position_12;context_token_position_13;input_token_position_0;input_token_position_1;input_token_position_2;input_token_position_3;input_token_position_4;input_token_position_5;input_token_position_6;input_token_position_7;input_token_position_8;input_token_position_9;input_token_position_10;input_token_position_11;input_token_position_12;input_token_position_13;target_token_position_0;target_token_position_1;target_token_position_2;target_token_position_3;target_token_position_4;target_token_position_5;target_token_position_6;target_token_position_7;target_token_position_8;target_token_position_9;target_token_position_10;target_token_position_11;target_token_position_12;target_token_position_13
2;38;34;75;45;27;44;44;47;128;5;3;0;0;2;35;81;33;103;63;10;197;49;171;4;3;0;0;35;81;33;103;63;10;197;49;171;4;3;0;0;0
2;37;36;55;8;23;195;199;199;92;5;3;0;0;2;39;54;36;24;44;200;201;49;192;43;191;49;175;39;54;36;24;44;200;201;49;192;43;191;49;175;3
2;39;34;27;44;112;86;43;8;10;164;5;3;0;2;34;33;10;65;41;9;68;93;4;3;0;0;0;34;33;10;65;41;9;68;93;4;3;0;0;0;0
2;35;49;34;10;128;112;155;8;20;81;195;109;3;2;34;51;33;22;129;42;197;195;204;52;36;24;43;34;51;33;22;129;42;197;195;204;52;36;24;43;3
2;16;40;57;8;26;167;5;3;0;0;0;0;0;2;38;58;41;182;4;3;0;0;0;0;0;0;0;38;58;41;182;4;3;0;0;0;0;0;0;0;0
2;38;34;27;159;8;26;44;108;162;96;5;3;0;2;35;33;26;44;170;41;81;70;194;197;49;4;3;35;33;26;44;170;41;81;70;194;197;49;4;3;0
2;37;36;80;8;27;62;192;122;5;3;0;0;0;2;39;95;36;28;64;115;4;3;0;0;0;0;0;39;95;36;28;64;115;4;3;0;0;0;0;0;0
2;39;34;20;81;78;35;19;112;197;93;5;3;0;2;34;33;9;44;50;59;91;34;9;79;201;49;193;34;33;9;44;50;59;91;34;9;79;201;49;193;3
2;35;123;34;10;62;112;197;114;5;3;0;0;0;2;34;124;33;13;43;112;65;4;3;0;0;0;0;34;124;33;13;43;112;65;4;3;0;0;0;0;0
2;16;40;48;42;23;112;192;93;47;5;3;0;0;2;38;48;7;22;121;59;50;4;3;0;0;0;0;38;48;7;22;121;59;50;4;3;0;0;0;0;0
2;38;34;71;35;124;5;3;0;0;0;0;0;0;2;35;33;94;34;125;4;3;0;0;0;0;0;0;35;33;94;34;125;4;3;0;0;0;0;0;0;0
2;37;36;58;46;8;11;62;192;157;5;3;0;0;2;69;7;10;113;41;28;204;49;70;59;4;3;0;69;7;10;113;41;28;204;49;70;59;4;3;0;0
2;39;34;16;62;81;99;51;171;5;3;0;0;0;2;34;33;22;68;87;192;196;65;45;104;4;3;0;34;33;22;68;87;192;196;65;45;104;4;3;0;0
2;35;147;34;9;62;44;78;5;3;0;0;0;0;2;34;148;33;9;44;68;91;93;4;3;0;0;0;34;148;33;9;44;68;91;93;4;3;0;0;0;0
2;16;40;173;35;9;192;62;127;5;3;0;0;0;2;38;176;7;63;22;43;198;113;76;4;3;0;0;38;176;7;63;22;43;198;113;76;4;3;0;0;0
2;38;34;57;53;45;11;192;112;101;5;3;0;0;2;35;33;58;47;45;10;64;110;4;3;0;0;0;35;33;58;47;45;10;64;110;4;3;0;0;0;0
2;37;36;55;10;62;112;162;47;41;5;3;0;0;2;39;54;19;43;87;204;43;70;139;108;42;4;3;39;54;19;43;87;204;43;70;139;108;42;4;3;0
2;39;34;63;35;14;112;62;158;5;3;0;0;0;2;34;33;62;34;13;113;155;4;3;0;0;0;0;34;33;62;34;13;113;155;4;3;0;0;0;0;0
2;35;10;128;192;108;95;62;140;36;11;62;112;3;2;63;20;121;76;119;10;197;191;204;198;65;4;3;63;20;121;76;119;10;197;191;204;198;65;4;3;0
2;16;40;61;32;81;152;112;5;3;0;0;0;0;2;38;61;31;44;158;4;3;0;0;0;0;0;0;38;61;31;44;158;4;3;0;0;0;0;0;0;0
2;38;34;30;119;107;35;54;5;3;0;0;0;0;2;35;33;22;101;49;65;60;56;4;3;0;0;0;35;33;22;101;49;65;60;56;4;3;0;0;0;0
2;37;36;172;43;42;152;44;47;153;5;3;0;0;2;39;9;44;192;140;16;204;87;118;4;3;0;0;39;9;44;192;140;16;204;87;118;4;3;0;0;0
2;39;34;66;8;27;44;198;47;190;81;81;52;3;2;34;33;67;36;152;37;26;49;207;66;4;3;0;34;33;67;36;152;37;26;49;207;66;4;3;0;0
2;35;54;34;11;192;152;152;43;8;15;81;92;3;2;34;56;33;9;43;205;65;36;14;44;208;44;4;34;56;33;9;43;205;65;36;14;44;208;44;4;3
2;16;40;89;35;179;5;3;0;0;0;0;0;0;2;38;100;40;104;4;3;0;0;0;0;0;0;0;38;100;40;104;4;3;0;0;0;0;0;0;0;0
2;38;34;50;35;29;192;81;108;192;93;5;3;0;2;35;33;26;44;192;65;34;28;114;70;121;4;3;35;33;26;44;192;65;34;28;114;70;121;4;3;0
2;37;36;83;35;27;166;5;3;0;0;0;0;0;2;39;99;34;7;50;120;4;3;0;0;0;0;0;39;99;34;7;50;120;4;3;0;0;0;0;0;0
2;39;34;76;35;25;81;81;162;5;3;0;0;0;2;34;33;89;34;26;49;192;196;44;4;3;0;0;34;33;89;34;26;49;192;196;44;4;3;0;0;0
2;35;67;34;13;195;130;60;26;47;112;145;5;3;2;34;73;33;18;143;71;37;53;203;161;132;4;3;34;73;33;18;143;71;37;53;203;161;132;4;3;0
2;16;40;30;62;160;8;14;192;162;47;5;3;0;2;38;47;205;44;70;205;52;36;24;49;158;159;4;38;47;205;44;70;205;52;36;24;49;158;159;4;3
2;38;34;37;112;144;8;10;81;139;5;3;0;0;2;35;33;27;116;91;36;7;191;50;169;4;3;0;35;33;27;116;91;36;7;191;50;169;4;3;0;0
2;37;36;29;192;41;192;88;135;41;5;3;0;0;2;39;28;197;42;197;59;91;7;200;169;42;4;3;39;28;197;42;197;59;91;7;200;169;42;4;3;0
2;39;34;76;35;19;44;112;52;5;3;0;0;0;2;34;33;89;40;12;204;158;4;3;0;0;0;0;34;33;89;40;12;204;158;4;3;0;0;0;0;0
2;35;82;34;10;81;81;114;5;3;0;0;0;0;2;34;90;81;33;47;194;134;91;4;3;0;0;0;34;90;81;33;47;194;134;91;4;3;0;0;0;0
2;16;40;26;197;44;44;122;43;35;13;108;81;3;2;38;8;113;50;52;34;22;197;42;44;4;3;0;38;8;113;50;52;34;22;197;42;44;4;3;0;0
2;38;34;55;8;26;191;62;112;122;190;81;81;3;2;35;33;54;36;60;191;204;200;37;24;49;192;44;35;33;54;36;60;191;204;200;37;24;49;192;44;3
2;37;36;58;42;35;20;98;5;3;0;0;0;0;2;69;60;9;49;87;203;77;9;44;200;129;192;64;69;60;9;49;87;203;77;9;44;200;129;192;64;3
2;39;34;30;119;107;42;30;81;62;52;5;3;0;2;34;33;9;43;200;140;60;26;88;191;43;131;4;34;33;9;43;200;140;60;26;88;191;43;131;4;3
2;35;68;34;9;81;192;114;5;3;0;0;0;0;2;34;72;33;14;197;50;205;52;4;3;0;0;0;34;72;33;14;197;50;205;52;4;3;0;0;0;0
2;16;40;9;195;56;43;8;14;192;162;47;5;3;2;38;9;44;200;201;160;36;24;49;158;159;4;3;38;9;44;200;201;160;36;24;49;158;159;4;3;0
2;38;34;63;45;126;5;3;0;0;0;0;0;0;2;35;33;62;45;14;43;191;197;59;137;4;3;0;35;33;62;45;14;43;191;197;59;137;4;3;0;0
2;37;36;76;35;13;140;94;5;3;0;0;0;0;2;39;89;40;9;129;192;43;4;3;0;0;0;0;39;89;40;9;129;192;43;4;3;0;0;0;0;0
2;39;34;71;51;124;5;3;0;0;0;0;0;0;2;34;33;94;45;125;4;3;0;0;0;0;0;0;34;33;94;45;125;4;3;0;0;0;0;0;0;0
2;35;77;34;182;9;62;141;59;5;3;0;0;0;2;34;84;33;147;15;133;87;116;106;4;3;0;0;34;84;33;147;15;133;87;116;106;4;3;0;0;0
2;16;40;10;98;43;65;13;150;192;59;5;3;0;2;38;18;68;170;7;75;12;43;200;197;70;64;4;38;18;68;170;7;75;12;43;200;197;70;64;4;3
2;38;34;69;8;117;5;3;0;0;0;0;0;0;2;35;33;78;41;127;4;3;0;0;0;0;0;0;35;33;78;41;127;4;3;0;0;0;0;0;0;0
2;37;36;118;27;196;5;3;0;0;0;0;0;0;2;39;28;52;26;49;143;205;197;42;97;4;3;0;39;28;52;26;49;143;205;197;42;97;4;3;0;0
2;39;34;133;8;23;96;5;3;0;0;0;0;0;2;34;33;150;36;90;4;3;0;0;0;0;0;0;34;33;150;36;90;4;3;0;0;0;0;0;0;0
2;35;54;34;30;112;152;152;43;178;41;27;112;3;2;34;56;33;19;44;205;52;40;9;44;68;4;3;34;56;33;19;44;205;52;40;9;44;68;4;3;0
2;16;40;26;140;95;43;8;23;81;115;191;138;3;2;38;47;205;64;91;41;22;76;59;70;4;3;0;38;47;205;64;91;41;22;76;59;70;4;3;0;0
2;38;34;83;35;82;5;3;0;0;0;0;0;0;2;35;33;99;34;90;4;3;0;0;0;0;0;0;35;33;99;34;90;4;3;0;0;0;0;0;0;0
2;37;36;50;29;192;95;44;81;116;41;5;3;0;2;39;55;28;197;108;44;198;204;49;195;76;4;3;39;55;28;197;108;44;198;204;49;195;76;4;3;0
2;39;34;63;35;23;81;81;108;5;3;0;0;0;2;34;33;62;40;22;197;42;192;122;4;3;0;0;34;33;62;40;22;197;42;192;122;4;3;0;0;0
2;35;123;34;85;20;192;108;52;5;3;0;0;0;2;34;124;33;98;18;49;192;196;49;4;3;0;0;34;124;33;98;18;49;192;196;49;4;3;0;0;0
2;16;40;57;8;9;108;81;152;5;3;0;0;0;2;38;58;36;8;159;195;4;3;0;0;0;0;0;38;58;36;8;159;195;4;3;0;0;0;0;0;0
2;38;34;173;35;13;113;5;3;0;0;0;0;0;2;35;33;176;7;63;22;49;157;4;3;0;0;0;35;33;176;7;63;22;49;157;4;3;0;0;0;0
2;37;36;90;8;9;112;62;190;44;191;195;44;3;2;39;54;41;8;113;191;43;192;44;43;4;3;0;39;54;41;8;113;191;43;192;44;43;4;3;0;0
2;39;34;27;159;8;23;128;81;47;81;5;3;0;2;34;33;26;44;170;41;12;44;66;4;3;0;0;34;33;26;44;170;41;12;44;66;4;3;0;0;0
2;35;49;34;23;156;144;19;81;195;95;59;5;3;2;34;51;33;24;44;87;77;87;49;65;12;204;129;34;51;33;24;44;87;77;87;49;65;12;204;129;3
2;16;40;48;42;18;93;192;47;5;3;0;0;0;2;38;48;7;26;49;115;50;4;3;0;0;0;0;38;48;7;26;49;115;50;4;3;0;0;0;0;0
2;38;34;30;119;107;53;35;180;5;3;0;0;0;2;35;33;9;43;200;140;47;34;185;4;3;0;0;35;33;9;43;200;140;47;34;185;4;3;0;0;0
2;37;36;104;35;177;5;3;0;0;0;0;0;0;2;39;153;40;163;4;3;0;0;0;0;0;0;0;39;153;40;163;4;3;0;0;0;0;0;0;0;0
2;39;34;74;14;44;81;152;62;112;122;128;56;3;2;34;33;83;13;49;44;195;88;194;64;4;3;0;34;33;83;13;49;44;195;88;194;64;4;3;0;0
2;35;147;34;42;81;26;47;62;81;93;152;5;3;2;34;148;33;37;107;42;64;105;12;204;129;112;4;34;148;33;37;107;42;64;105;12;204;129;112;4;3
2;16;40;48;42;11;120;94;5;3;0;0;0;0;2;38;48;7;8;43;197;142;4;3;0;0;0;0;38;48;7;8;43;197;142;4;3;0;0;0;0;0
2;38;34;172;43;23;112;115;112;5;3;0;0;0;2;35;33;9;44;192;140;22;101;59;4;3;0;0;35;33;9;44;192;140;22;101;59;4;3;0;0;0
2;37;36;76;35;124;5;3;0;0;0;0;0;0;2;39;89;34;125;4;3;0;0;0;0;0;0;0;39;89;34;125;4;3;0;0;0;0;0;0;0;0
2;39;34;61;23;192;120;81;5;3;0;0;0;0;2;34;33;61;22;64;71;4;3;0;0;0;0;0;34;33;61;22;64;71;4;3;0;0;0;0;0;0
2;35;67;34;185;25;87;5;3;0;0;0;0;0;2;34;73;81;33;136;24;44;131;4;3;0;0;0;34;73;81;33;136;24;44;131;4;3;0;0;0;0
2;16;40;66;8;10;81;64;106;134;5;3;0;0;2;38;67;36;9;44;200;197;192;4;3;0;0;0;38;67;36;9;44;200;197;192;4;3;0;0;0;0
2;38;34;71;45;175;5;3;0;0;0;0;0;0;2;35;33;94;93;34;178;4;3;0;0;0;0;0;35;33;94;93;34;178;4;3;0;0;0;0;0;0
2;37;36;80;8;26;156;122;62;192;109;5;3;0;2;39;95;41;25;44;50;201;123;43;4;3;0;0;39;95;41;25;44;50;201;123;43;4;3;0;0;0
2;39;34;11;62;163;8;27;62;195;191;52;5;3;2;34;33;74;193;204;192;52;36;9;43;200;97;4;34;33;74;193;204;192;52;36;9;43;200;97;4;3
2;35;54;34;10;128;112;155;178;41;27;112;192;3;2;34;56;33;22;129;42;197;195;204;52;45;9;44;34;56;33;22;129;42;197;195;204;52;45;9;44;3
2;16;40;61;26;43;43;5;3;0;0;0;0;0;2;38;61;9;166;50;4;3;0;0;0;0;0;0;38;61;9;166;50;4;3;0;0;0;0;0;0;0
2;38;34;55;17;44;197;44;108;101;5;3;0;0;2;35;33;54;16;44;208;101;4;3;0;0;0;0;35;33;54;16;44;208;101;4;3;0;0;0;0;0
2;37;36;29;192;41;192;88;35;19;192;190;62;3;2;39;28;197;42;197;59;91;40;8;197;191;70;114;39;28;197;42;197;59;91;40;8;197;191;70;114;3
2;39;34;181;8;174;5;3;0;0;0;0;0;0;2;34;33;186;36;165;4;3;0;0;0;0;0;0;34;33;186;36;165;4;3;0;0;0;0;0;0;0
2;35;77;34;26;44;47;88;53;35;37;115;5;3;2;34;84;81;33;136;47;34;21;79;112;4;3;0;34;84;81;33;136;47;34;21;79;112;4;3;0;0
2;16;12;93;193;81;56;66;65;115;72;56;137;3;2;10;197;42;194;50;204;66;18;49;129;135;42;37;10;197;42;194;50;204;66;18;49;129;135;42;37;3
2;38;34;79;8;26;197;44;139;72;5;3;0;0;2;35;33;96;36;45;49;112;50;4;3;0;0;0;35;33;96;36;45;49;112;50;4;3;0;0;0;0
2;37;36;9;195;192;108;95;43;8;9;192;62;3;2;39;74;42;203;50;174;41;9;101;197;59;46;22;39;74;42;203;50;174;41;9;101;197;59;46;22;3
2;39;30;81;62;154;8;47;8;134;115;81;62;3;2;34;26;88;191;43;198;43;47;41;18;197;167;134;34;26;88;191;43;198;43;47;41;18;197;167;134;3
2;149;176;8;9;192;152;13;150;192;59;5;3;0;2;26;197;49;87;49;87;41;12;43;200;197;70;64;26;197;49;87;49;87;41;12;43;200;197;70;64;3
2;35;49;34;28;143;72;35;27;112;190;92;5;3;2;34;51;33;37;191;43;131;37;40;19;79;43;4;34;51;33;37;191;43;131;37;40;19;79;43;4;3
2;178;34;70;30;192;143;56;42;95;91;5;3;0;2;14;44;208;14;43;192;49;19;204;192;196;44;28;14;44;208;14;43;192;49;19;204;192;196;44;28;3
2;16;176;27;128;166;23;44;47;41;5;3;0;0;2;187;26;123;19;101;192;44;111;4;3;0;0;0;187;26;123;19;101;192;44;111;4;3;0;0;0;0
2;32;81;195;36;70;27;119;140;47;87;5;3;0;2;11;123;80;26;43;143;87;118;44;4;3;0;0;11;123;80;26;43;143;87;118;44;4;3;0;0;0
2;35;125;30;112;41;13;120;47;112;115;106;5;3;2;40;21;191;88;12;204;49;12;166;42;203;138;4;40;21;191;88;12;204;49;12;166;42;203;138;4;3
2;37;30;192;130;29;192;41;192;47;22;156;10;3;2;28;197;42;197;59;161;92;7;20;173;203;77;42;28;197;42;197;59;161;92;7;20;173;203;77;42;3
2;38;12;93;193;81;56;41;25;81;191;52;10;3;2;7;35;18;49;13;204;117;53;192;43;142;24;44;7;35;18;49;13;204;117;53;192;43;142;24;44;3
2;39;10;120;26;122;44;112;52;17;112;122;120;3;2;34;22;204;49;108;14;43;191;142;16;43;201;44;34;22;204;49;108;14;43;191;142;16;43;201;44;3
2;149;36;50;10;128;105;41;5;3;0;0;0;0;2;119;55;7;115;193;161;209;4;3;0;0;0;0;119;55;7;115;193;161;209;4;3;0;0;0;0;0
2;35;82;27;112;115;105;40;112;199;43;5;3;0;2;34;90;25;43;191;49;15;87;192;161;197;191;143;34;90;25;43;191;49;15;87;192;161;197;191;143;3
2;65;13;112;196;81;62;192;47;44;26;122;81;3;2;75;37;201;44;50;112;12;43;205;44;50;141;53;75;37;201;44;50;112;12;43;205;44;50;141;53;3
2;37;111;42;13;192;93;113;35;23;62;81;193;3;2;20;49;157;197;59;92;26;129;200;122;50;34;22;20;49;157;197;59;92;26;129;200;122;50;34;22;3
2;39;34;8;27;119;140;47;87;8;100;192;115;3;2;34;53;36;7;50;203;197;117;26;43;143;87;118;34;53;36;7;50;203;197;117;26;43;143;87;118;3
2;35;10;128;192;108;95;62;140;36;26;43;43;3;2;63;20;121;76;119;9;166;91;4;3;0;0;0;63;20;121;76;119;9;166;91;4;3;0;0;0;0
2;178;34;8;30;112;62;64;12;157;99;5;3;0;2;53;41;128;9;43;70;139;4;3;0;0;0;0;53;41;128;9;43;70;139;4;3;0;0;0;0;0
2;16;19;81;115;65;30;98;44;47;32;105;102;3;2;22;129;193;197;75;9;113;112;88;7;208;129;4;22;129;193;197;75;9;113;112;88;7;208;129;4;3
2;38;12;93;193;81;56;41;55;17;44;197;44;3;2;35;10;197;42;194;50;204;59;164;16;44;208;101;35;10;197;42;194;50;204;59;164;16;44;208;101;3
2;37;15;97;8;30;81;143;72;151;27;192;64;3;2;26;204;205;197;92;36;26;197;49;200;201;44;19;26;204;205;197;92;36;26;197;49;200;201;44;19;3
2;35;54;34;70;125;151;5;3;0;0;0;0;0;2;34;56;53;80;16;204;195;204;49;146;4;3;0;34;56;53;80;16;204;195;204;49;146;4;3;0;0
2;16;111;8;136;26;195;192;47;191;112;109;5;3;2;20;49;157;141;41;19;43;143;59;20;204;49;205;20;49;157;141;41;19;43;143;59;20;204;49;205;3
2;38;26;122;44;112;154;13;62;140;86;13;108;3;2;35;14;43;191;68;12;88;87;157;74;12;70;204;35;14;43;191;68;12;88;87;157;74;12;70;204;3
2;37;36;70;23;62;81;195;95;5;3;0;0;0;2;39;80;21;50;195;204;70;159;42;76;4;3;0;39;80;21;50;195;204;70;159;42;76;4;3;0;0
2;39;26;197;192;64;41;12;157;101;20;81;62;3;2;34;20;43;86;26;44;86;42;57;19;43;82;82;34;20;43;86;26;44;86;42;57;19;43;82;82;3
2;35;13;131;34;70;27;112;115;56;5;3;0;0;2;40;9;44;200;139;33;80;25;43;191;77;116;4;40;9;44;200;139;33;80;25;43;191;77;116;4;3
2;16;9;81;195;152;128;47;8;136;9;106;56;3;2;9;44;200;201;161;41;162;20;204;49;205;43;4;9;44;200;201;161;41;162;20;204;49;205;43;4;3
2;149;36;48;42;11;120;94;5;3;0;0;0;0;2;119;48;7;8;43;197;142;4;3;0;0;0;0;119;48;7;8;43;197;142;4;3;0;0;0;0;0
2;35;67;34;23;192;93;52;8;47;77;109;47;3;2;34;73;33;24;76;43;105;60;7;59;50;108;192;34;73;33;24;76;43;105;60;7;59;50;108;192;3
2;16;46;152;81;47;65;23;128;81;93;44;8;3;2;21;70;205;197;108;75;26;49;143;194;44;71;47;21;70;205;197;108;75;26;49;143;194;44;71;47;3
2;38;34;70;14;140;72;81;195;41;5;3;0;0;2;35;53;80;13;49;87;129;76;43;4;3;0;0;35;53;80;13;49;87;129;76;43;4;3;0;0;0
2;37;36;12;139;43;11;105;109;100;5;3;0;0;2;39;9;44;200;52;22;76;203;161;4;3;0;0;39;9;44;200;52;22;76;203;161;4;3;0;0;0
2;39;34;76;51;30;139;86;5;3;0;0;0;0;2;34;33;89;45;24;49;159;198;4;3;0;0;0;34;33;89;45;24;49;159;198;4;3;0;0;0;0
2;35;123;34;14;192;152;152;114;5;3;0;0;0;2;34;124;33;24;52;4;3;0;0;0;0;0;0;34;124;33;24;52;4;3;0;0;0;0;0;0;0
2;16;40;13;44;44;114;27;128;192;145;47;56;3;2;187;81;193;4;3;0;0;0;0;0;0;0;0;187;81;193;4;3;0;0;0;0;0;0;0;0;0
2;38;34;133;172;121;5;3;0;0;0;0;0;0;2;35;33;150;13;43;70;143;111;4;3;0;0;0;35;33;150;13;43;70;143;111;4;3;0;0;0;0
2;37;36;90;8;117;5;3;0;0;0;0;0;0;2;39;154;41;127;4;3;0;0;0;0;0;0;0;39;154;41;127;4;3;0;0;0;0;0;0;0;0
2;39;34;66;8;9;192;81;152;62;112;122;128;3;2;34;33;67;41;8;114;195;88;194;64;4;3;0;34;33;67;41;8;114;195;88;194;64;4;3;0;0
2;35;77;34;25;192;155;53;35;12;112;115;5;3;2;34;84;33;25;43;70;52;47;34;53;112;4;3;34;84;33;25;43;70;52;47;34;53;112;4;3;0
2;16;12;93;193;81;56;50;9;112;41;129;47;3;2;10;197;42;194;50;204;66;16;204;158;50;8;43;10;197;42;194;50;204;66;16;204;158;50;8;43;3
2;38;34;8;14;131;26;43;72;5;3;0;0;0;2;35;53;41;8;204;49;82;9;166;133;4;3;0;35;53;41;8;204;49;82;9;166;133;4;3;0;0
2;37;36;50;26;81;191;94;62;5;3;0;0;0;2;39;55;12;204;203;120;4;3;0;0;0;0;0;39;55;12;204;203;120;4;3;0;0;0;0;0;0
2;39;34;63;35;18;192;47;86;140;5;3;0;0;2;34;33;62;40;9;44;192;122;4;3;0;0;0;34;33;62;40;9;44;192;122;4;3;0;0;0;0
2;35;49;34;148;35;10;81;195;86;5;3;0;0;2;34;51;33;47;34;25;44;194;43;4;3;0;0;34;51;33;47;34;25;44;194;43;4;3;0;0;0
2;16;111;42;10;128;112;62;152;44;65;23;128;3;2;20;49;157;141;9;113;158;50;75;26;49;143;194;20;49;157;141;9;113;158;50;75;26;49;143;194;3
2;38;34;74;9;192;81;108;81;152;56;5;3;0;2;35;33;83;8;114;159;195;64;4;3;0;0;0;35;33;83;8;114;159;195;64;4;3;0;0;0;0
2;37;36;58;148;29;112;191;139;142;5;3;0;0;2;20;76;69;37;28;43;192;43;137;79;4;3;0;20;76;69;37;28;43;192;43;137;79;4;3;0;0
2;39;34;57;8;19;44;47;102;5;3;0;0;0;2;34;33;58;41;9;113;59;4;3;0;0;0;0;34;33;58;41;9;113;59;4;3;0;0;0;0;0
2;35;67;34;22;157;62;191;112;115;5;3;0;0;2;34;73;33;20;204;191;68;105;4;3;0;0;0;34;73;33;20;204;191;68;105;4;3;0;0;0;0
2;16;40;27;159;8;21;112;122;5;3;0;0;0;2;38;26;44;170;41;25;197;79;59;4;3;0;0;38;26;44;170;41;25;197;79;59;4;3;0;0;0
2;38;34;181;29;44;152;44;47;112;190;92;41;3;2;35;33;186;28;49;195;49;59;109;4;3;0;0;35;33;186;28;49;195;49;59;109;4;3;0;0;0
2;37;36;69;35;14;112;62;158;5;3;0;0;0;2;39;78;34;13;113;155;4;3;0;0;0;0;0;39;78;34;13;113;155;4;3;0;0;0;0;0;0
2;39;34;11;62;112;78;8;23;106;47;156;44;3;2;34;33;10;197;191;204;198;65;36;9;204;43;193;34;33;10;197;191;204;198;65;36;9;204;43;193;3
2;35;68;34;70;11;44;44;122;5;3;0;0;0;2;34;72;53;80;22;77;194;204;87;86;4;3;0;34;72;53;80;22;77;194;204;87;86;4;3;0;0
2;16;40;48;42;10;81;95;44;5;3;0;0;0;2;38;48;7;22;77;195;88;107;50;4;3;0;0;38;48;7;22;77;195;88;107;50;4;3;0;0;0
2;38;34;70;10;62;44;139;192;157;5;3;0;0;2;35;53;80;9;161;43;203;197;205;43;4;3;0;35;53;80;9;161;43;203;197;205;43;4;3;0;0
2;37;36;63;35;8;47;47;106;5;3;0;0;0;2;39;62;34;7;203;130;4;3;0;0;0;0;0;39;62;34;7;203;130;4;3;0;0;0;0;0;0
2;39;34;104;35;177;5;3;0;0;0;0;0;0;2;34;33;153;40;163;4;3;0;0;0;0;0;0;34;33;153;40;163;4;3;0;0;0;0;0;0;0
2;35;82;34;133;5;3;0;0;0;0;0;0;0;2;34;90;33;150;93;4;3;0;0;0;0;0;0;34;90;33;150;93;4;3;0;0;0;0;0;0;0
2;16;40;10;98;43;65;26;192;115;72;5;3;0;2;38;18;68;170;7;75;14;129;107;82;4;3;0;38;18;68;170;7;75;14;129;107;82;4;3;0;0
2;38;34;66;8;20;112;152;112;199;192;93;44;3;2;35;33;67;41;24;49;205;197;117;4;3;0;0;35;33;67;41;24;49;205;197;117;4;3;0;0;0
2;37;36;80;8;37;95;95;43;5;3;0;0;0;2;39;95;41;8;44;86;4;3;0;0;0;0;0;39;95;41;8;44;86;4;3;0;0;0;0;0;0
2;39;34;20;81;78;35;19;112;197;93;5;3;0;2;34;33;9;44;50;59;91;34;9;79;201;49;193;34;33;9;44;50;59;91;34;9;79;201;49;193;3
2;35;49;34;10;128;112;155;8;9;146;102;162;3;2;34;51;33;22;129;42;197;195;204;52;41;19;113;34;51;33;22;129;42;197;195;204;52;41;19;113;3
2;16;40;71;35;11;113;105;5;3;0;0;0;0;2;38;94;63;22;68;118;4;3;0;0;0;0;0;38;94;63;22;68;118;4;3;0;0;0;0;0;0
2;38;34;69;45;10;108;81;109;47;5;3;0;0;2;35;33;78;45;7;50;107;110;4;3;0;0;0;35;33;78;45;7;50;107;110;4;3;0;0;0;0
2;37;36;58;42;35;35;139;72;5;3;0;0;0;2;69;60;26;49;43;203;77;4;3;0;0;0;0;69;60;26;49;43;203;77;4;3;0;0;0;0;0
2;39;34;61;35;14;195;192;47;112;62;5;3;0;2;34;33;61;40;13;204;197;59;50;88;4;3;0;34;33;61;40;13;204;197;59;50;88;4;3;0;0
2;35;54;34;10;128;44;78;8;9;81;93;44;3;2;34;56;33;19;101;203;138;91;36;14;173;44;4;34;56;33;19;101;203;138;91;36;14;173;44;4;3
2;16;40;89;35;171;5;3;0;0;0;0;0;0;2;38;100;40;104;4;3;0;0;0;0;0;0;0;38;100;40;104;4;3;0;0;0;0;0;0;0;0
2;38;34;63;35;30;192;143;81;197;41;5;3;0;2;35;33;62;57;28;49;145;4;3;0;0;0;0;35;33;62;57;28;49;145;4;3;0;0;0;0;0
2;37;36;83;35;177;5;3;0;0;0;0;0;0;2;39;99;40;163;4;3;0;0;0;0;0;0;0;39;99;40;163;4;3;0;0;0;0;0;0;0;0
2;39;34;76;35;124;5;3;0;0;0;0;0;0;2;34;33;89;34;125;4;3;0;0;0;0;0;0;34;33;89;34;125;4;3;0;0;0;0;0;0;0
2;35;67;34;13;195;130;60;10;108;81;195;127;3;2;34;73;33;18;143;71;37;20;204;191;79;4;3;34;73;33;18;143;71;37;20;204;191;79;4;3;0
2;16;40;48;42;125;35;23;192;120;81;5;3;0;2;38;48;7;26;44;156;34;22;64;71;4;3;0;38;48;7;26;44;156;34;22;64;71;4;3;0;0
2;38;34;57;8;137;5;3;0;0;0;0;0;0;2;35;33;58;41;135;4;3;0;0;0;0;0;0;35;33;58;41;135;4;3;0;0;0;0;0;0;0
2;37;36;90;8;13;150;192;59;25;44;195;93;3;2;39;154;41;24;49;204;87;97;12;43;200;197;70;39;154;41;24;49;204;87;97;12;43;200;197;70;3
2;39;34;74;10;128;44;64;192;115;101;5;3;0;2;34;33;83;23;204;197;200;138;4;3;0;0;0;34;33;83;23;204;197;200;138;4;3;0;0;0;0
2;35;49;34;26;92;44;122;43;148;35;9;87;3;2;34;51;33;126;47;40;9;43;107;4;3;0;0;34;51;33;126;47;40;9;43;107;4;3;0;0;0
2;16;40;173;35;54;5;3;0;0;0;0;0;0;2;38;176;60;56;4;3;0;0;0;0;0;0;0;38;176;60;56;4;3;0;0;0;0;0;0;0;0
